Marzloff2016_Model3,SU,SW,AB,RL,OC,RF
SU,-1,0,0,-1,0,0
SW,-1,-1,0,0,0,-1
AB,-1,1,-1,-1,-1,0
RL,0,1,0,-1,-1,0
OC,0,1,0,1,-1,1
RF,0,1,0,0,-1,-1
