Tunney2017_Full,R3,J1,C1,J2,R1,R2,A1,A2
R3,-1,-1,-1,-1,0,0,0,0
J1,1,-1,0,0,1,0,1,-1
C1,1,0,-1,0,0,0,-1,-1
J2,1,0,0,-1,0,1,-1,1
R1,0,-1,0,0,-1,0,-1,0
R2,0,0,0,-1,0,-1,0,-1
A1,0,1,1,1,1,0,-1,0
A2,0,1,1,1,0,1,0,-1
