Stone1990,1,2,3,4,5
1,-1,0.6,0,0,0
2,-0.6,-1,0,0.1,0.6
3,0,0,-1,0.2,0
4,0,0,-0.2,-1,0.5
5,0.6,-0.6,0.2,-0.5,-1
